trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_6_16,S104,6,16,5,unmatch,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_6_14_5_unmatch_1_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:53:03.063,1767930783.0633018,38.93875098228455,2336,4673,2026-01-09T12:53:04.418,1.354908466339111,5,1,b,1,Correct Rejection,正解(不一致),True,False,,4673.0,4972.0,0.0,4759.0,4797.0,2.024783851223347,2.024783851223347,4749.0,4758.0,4857.0,4866.0,5.793740000000001,4.736459999999999,5.2650999999999994,5.1994,4.353633333333334,4.776516666666667,5.1764,4.2874,4.7318999999999996,0.10258313282957135,0.08082548288524881,0.0927965913911099,0.106552934719197,0.09480920349797094,0.10127063113711039
S104_6_17,S104,6,17,Q,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_4_Q_filler_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:53:05.652,1767930785.6527157,41.528164863586426,2492,4983,,,Q,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_18,S104,6,18,S,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_6_25_S_filler_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:53:08.257,1767930788.257279,44.132728099823,2648,5296,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_19,S104,6,19,L,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_19_L_filler_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:53:10.861,1767930790.8615377,46.73698687553406,2804,5608,,,L,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_20,S104,6,20,9,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_6_45_9_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T12:53:13.455,1767930793.455539,49.33098816871643,2960,5920,2026-01-09T12:53:14.628,1.172685623168945,9,3,b,1,Correct Rejection,正解(不一致),True,False,,5920.0,6219.0,0.0,5983.0,6080.0,2.4694104549638842,2.4694104549638842,5973.0,5982.0,6140.0,6149.0,5.69569,4.57594,5.135815,4.6192,3.70974,4.16447,4.6174,3.6799999999999997,4.1488,0.18900080587251059,0.18929444004947618,0.1891316178639613,0.18931683430804697,0.19579365114053077,0.1921827402272084
S104_6_21,S104,6,21,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,brightness,45.47,,,,,M_6_40_R_filler_2_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:53:16.044,1767930796.0442328,51.919682025909424,3115,6230,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_22,S104,6,22,Q,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_6_17_Q_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:53:18.633,1767930798.6336105,54.50905966758728,3271,6541,,,Q,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_23,S104,6,23,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_28_4_match_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Match,2026-01-09T12:53:21.237,1767930801.2375195,57.1129686832428,3427,6854,2026-01-09T12:53:22.512,1.2753643989562988,4,4,t,1,Hit,正解(一致),True,True,no_diopter_onset,6854.0,7153.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_6_24,S104,6,24,E,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,,,,,,,M_6_24_E_filler_0_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:53:23.826,1767930803.8263388,59.7017879486084,3582,7164,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_25,S104,6,25,3,match,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_35_3_match_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:53:26.424,1767930806.4244113,62.29986047744751,3738,7476,2026-01-09T12:53:27.765,1.3410789966583252,3,3,t,1,Hit,正解(一致),True,True,no_diopter_onset,7476.0,7775.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_6_26,S104,6,26,B,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_6_43_B_filler_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:53:29.019,1767930809.0192602,64.89470934867859,3894,7787,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_27,S104,6,27,C,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_6_36_C_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:53:31.618,1767930811.618196,67.49364519119263,4050,8099,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_28,S104,6,28,2,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,,,,,,,M_6_22_2_unmatch_0_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:53:34.212,1767930814.212384,70.08783316612244,4205,8411,2026-01-09T12:53:36.072,1.860567808151245,2,0,b,1,Correct Rejection,正解(不一致),True,False,,8411.0,8710.0,0.0,8506.0,8528.0,2.1872460946010306,2.1872460946010306,8496.0,8505.0,8588.0,8597.0,6.13807,5.03302,5.585545,5.4160699999999995,4.46858,4.942325,5.387,4.4552,4.924899999999999,0.11762655036518001,0.11214737871099249,0.11515796578489645,0.12236256673514645,0.11480582234920586,0.11827762554952125
S104_6_29,S104,6,29,R,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_6_18_R_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:53:36.806,1767930816.80618,72.6816291809082,4361,8722,,,R,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_30,S104,6,30,0,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,,,,,,,M_6_9_0_unmatch_5_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:53:39.394,1767930819.3948,75.27024912834167,4516,9032,2026-01-09T12:53:40.664,1.2694966793060305,0,5,b,1,Correct Rejection,正解(不一致),True,False,,9032.0,9331.0,0.0,9099.0,9179.0,6.344689964984433,6.344689964984433,9089.0,9098.0,9239.0,9248.0,6.207859999999999,5.14253,5.675195,5.2767800000000005,4.39372,4.83525,5.2584,4.3758,4.8260000000000005,0.14998405247541002,0.14561120693510776,0.14800284395514166,0.15294481512147495,0.14909587304303523,0.14963274389690573
S104_6_31,S104,6,31,T,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_34_T_filler_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:53:41.999,1767930821.9994037,77.8748528957367,4672,9345,,,T,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_32,S104,6,32,B,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_6_32_B_filler_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:53:44.604,1767930824.604287,80.47973608970642,4829,9658,,,B,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_33,S104,6,33,0,match,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,,,,,,,M_6_42_0_match_0_night_rain_empty_ORIG.jpg,Match,2026-01-09T12:53:47.194,1767930827.1944392,83.06988835334778,4984,9968,2026-01-09T12:53:48.450,1.2561976909637451,0,0,t,1,Hit,正解(一致),True,False,,9968.0,10267.0,0.0,10009.0,10105.0,7.834699282095666,7.834699282095666,9999.0,10008.0,10165.0,10174.0,5.25418,4.16614,4.71016,4.41988,3.6306866666666666,4.025283333333333,4.386,3.5891999999999995,4.0098,0.15878786033215456,0.1285250455657596,0.14540411932220282,0.16523605967058605,0.1384831042643792,0.14869133957232872
S104_6_34,S104,6,34,F,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_44_F_filler_7_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:53:49.799,1767930829.7992835,85.67473292350769,5140,10281,,,F,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_35,S104,6,35,C,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_6_21_C_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:53:52.386,1767930832.3863542,88.26180338859558,5296,10591,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_36,S104,6,36,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_31_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-09T12:53:54.974,1767930834.9741445,90.84959363937378,5451,10902,2026-01-09T12:53:56.457,1.4829330444335938,9,9,t,1,Hit,正解(一致),True,True,no_diopter_onset,10902.0,11201.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_6_37,S104,6,37,Q,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,,,,,,,M_6_7_Q_filler_9_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:53:57.563,1767930837.563919,93.43936824798584,5606,11213,,,Q,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_38,S104,6,38,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_11_D_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:54:00.161,1767930840.161246,96.0366952419281,5762,11524,,,D,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_39,S104,6,39,A,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_6_15_A_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:54:02.764,1767930842.764337,98.63978624343872,5918,11837,,,A,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_40,S104,6,40,Q,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,brightness,35.62,,,,,M_6_33_Q_filler_7_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:54:05.351,1767930845.3517523,101.227201461792,6074,12147,,,Q,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_41,S104,6,41,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_6_20_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T12:54:07.938,1767930847.938213,103.81366229057312,6229,12458,2026-01-09T12:54:09.546,1.6083357334136963,1,1,t,1,Hit,正解(一致),True,False,,12458.0,12757.0,0.0,12531.0,12626.0,2.1947414018174665,2.1947414018174665,12521.0,12530.0,12686.0,12695.0,5.92632,4.9013599999999995,5.4138399999999995,4.737839999999999,3.90024,4.319039999999999,4.707400000000001,3.8826,4.295,0.20054266391284983,0.20425351331059124,0.20222245208576542,0.2056790723416891,0.20785251440416527,0.2066629231746782
S104_6_42,S104,6,42,T,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_38_T_filler_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:54:10.528,1767930850.5289593,106.40440845489502,6384,12769,,,T,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_43,S104,6,43,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_6_13_D_filler_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:54:13.117,1767930853.1173773,108.992826461792,6540,13079,,,D,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_44,S104,6,44,5,match,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_6_48_5_match_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-09T12:54:15.704,1767930855.7048635,111.58031272888184,6695,13390,2026-01-09T12:54:17.173,1.4683635234832764,5,5,t,1,Hit,正解(一致),True,True,no_diopter_onset,13390.0,13689.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_6_45,S104,6,45,L,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_8_L_filler_5_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:54:18.294,1767930858.294792,114.17024111747742,6850,13700,,,L,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_46,S104,6,46,S,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_6_47_S_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:54:20.883,1767930860.8831768,116.7586259841919,7006,14011,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_47,S104,6,47,0,unmatch,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_39_0_unmatch_2_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T12:54:23.484,1767930863.4846203,119.36006951332092,7162,14323,2026-01-09T12:54:24.692,1.207726001739502,0,2,b,1,Correct Rejection,正解(不一致),True,True,no_diopter_onset,14323.0,14622.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_6_48,S104,6,48,D,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,,,,,,,M_6_37_D_filler_0_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:54:26.081,1767930866.0814767,121.95692586898804,7317,14635,,,D,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
