trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_0_19,S104,0,19,J,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_0_38_J_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:34:00.227,1767929640.2278488,46.90648102760315,2814,5629,,,J,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_20,S104,0,20,3,unmatch,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_15_3_unmatch_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-09T12:34:02.819,1767929642.8194149,49.49804711341858,2970,5940,2026-01-09T12:34:04.121,1.3022327423095703,3,9,b,1,Correct Rejection,正解(不一致),True,False,,5940.0,6239.0,0.0,5991.0,6076.0,4.83279299493332,4.83279299493332,5981.0,5990.0,6136.0,6145.0,6.32777,5.3468800000000005,5.837325,4.82714,4.037000000000001,4.4320699999999995,4.808200000000001,3.9875999999999996,4.4057,0.2371498964090035,0.2449802501645819,0.24073612485170867,0.24014305197565636,0.2542192830211265,0.24525360503312724
S104_0_21,S104,0,21,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_0_29_U_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:05.421,1767929645.4215283,52.10016059875488,3126,6252,,,U,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_22,S104,0,22,7,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:34:08.010,1767929648.0104525,54.68908452987671,3281,6563,2026-01-09T12:34:09.358,1.3484225273132324,7,0,b,1,Correct Rejection,正解(不一致),True,False,,6563.0,6862.0,0.0,6613.0,6741.0,3.1602351478424255,3.1602351478424255,6603.0,6612.0,6801.0,6810.0,7.084919999999999,5.89189,6.488405,5.939186666666666,4.95456,5.4468733333333335,5.9262,4.946199999999999,5.4365,0.16171436421770935,0.15908817034941253,0.1605219875557501,0.16354736539015258,0.1605070698875914,0.16212073691454226
S104_0_23,S104,0,23,L,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_34_L_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:34:10.599,1767929650.5997958,57.27842807769776,3437,6873,,,L,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_24,S104,0,24,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-09T12:34:13.187,1767929653.1877356,59.86636781692505,3592,7184,2026-01-09T12:34:14.662,1.4744665622711182,3,3,t,1,Hit,正解(一致),True,False,,7184.0,7483.0,0.0,7247.0,7350.0,5.001835988081042,5.001835988081042,7237.0,7246.0,7410.0,7419.0,6.30621,5.261660000000001,5.783935,5.2881,4.38946,4.83878,5.259399999999999,4.3812,4.8245000000000005,0.1614456226481516,0.16576517676930874,0.16341037719130658,0.1659966921494845,0.16733502354770186,0.1658792846046851
S104_0_25,S104,0,25,Q,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_11_Q_filler_9_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:15.782,1767929655.7823162,62.46094846725464,3748,7495,,,Q,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_26,S104,0,26,I,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_3_I_filler_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:34:18.368,1767929658.3686728,65.0473051071167,3903,7806,,,I,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_27,S104,0,27,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:34:20.975,1767929660.9753993,67.65403151512146,4059,8118,2026-01-09T12:34:22.492,1.5166916847229004,7,3,b,1,Correct Rejection,正解(不一致),True,False,,8118.0,8417.0,0.0,8169.0,8311.0,3.8422514779875483,3.8422514779875483,8159.0,8168.0,8371.0,8380.0,6.577979999999999,5.531440000000001,6.05471,5.25174,4.3911999999999995,4.82147,5.2292,4.3717,4.80045,0.20161812592923656,0.20613800384709968,0.20368275276602849,0.20504470977412514,0.20966330648077192,0.20715443018740787
S104_0_28,S104,0,28,E,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_0_28_E_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:34:23.581,1767929663.5818703,70.260502576828,4216,8431,,,E,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_29,S104,0,29,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_0_20_U_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:34:26.184,1767929666.184801,72.86343336105347,4372,8744,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_30,S104,0,30,G,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_47_G_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:28.786,1767929668.7866237,75.46525573730469,4528,9056,,,G,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_31,S104,0,31,S,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_0_46_S_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:34:31.426,1767929671.4263682,78.10500049591064,4686,9373,,,S,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_32,S104,0,32,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,brightness,35.62,,,,,M_0_9_4_match_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T12:34:34.013,1767929674.013424,80.69205617904663,4842,9683,2026-01-09T12:34:35.482,1.468672275543213,4,4,t,1,Hit,正解(一致),True,False,,9683.0,9982.0,0.0,9739.0,9846.0,4.40489806008586,4.40489806008586,9729.0,9738.0,9906.0,9915.0,6.6655299999999995,5.629199999999999,6.147365000000001,4.6973,3.9090000000000003,4.3031500000000005,4.6918,3.8948,4.2955,0.2952848460662542,0.30558516307823475,0.3000008946922787,0.2961099867527413,0.30810772401051645,0.30124533031632267
S104_0_33,S104,0,33,G,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_0_18_G_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:36.600,1767929676.6006005,83.27923274040222,4997,9994,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_34,S104,0,34,L,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_17_L_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:39.205,1767929679.2054603,85.8840925693512,5153,10306,,,L,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_35,S104,0,35,R,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_14_R_filler_2_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:34:41.811,1767929681.811166,88.48979830741882,5309,10619,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_36,S104,0,36,5,match,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_0_24_5_match_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T12:34:44.411,1767929684.411355,91.08998727798462,5465,10931,2026-01-09T12:34:45.925,1.5143473148345947,5,5,t,1,Hit,正解(一致),True,False,,10931.0,11230.0,0.0,10981.0,11120.0,3.944883416136784,3.944883416136784,10971.0,10980.0,11180.0,11189.0,6.3549,5.34811,5.851505,5.342689999999999,4.365910000000001,4.8543,5.334300000000001,4.3548,4.8481000000000005,0.15928024044438158,0.1836536645656127,0.17041855044129672,0.16060048151819842,0.18573103395405108,0.17147810691437498
S104_0_37,S104,0,37,U,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_8_U_filler_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:47.007,1767929687.0074897,93.6861219406128,5621,11242,,,U,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_38,S104,0,38,J,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_5_J_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:49.614,1767929689.6147227,96.29335498809814,5778,11555,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_39,S104,0,39,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,,,,,,,M_0_32_P_filler_1_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:52.237,1767929692.2371716,98.91580390930176,5935,11870,,,P,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_40,S104,0,40,F,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_21_F_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:54.837,1767929694.837985,101.51661729812622,6091,12182,,,F,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_41,S104,0,41,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_45_0_match_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:34:57.437,1767929697.4372263,104.11585855484007,6247,12494,2026-01-09T12:34:59.060,1.6229228973388672,0,0,b,0,Miss,ミス(見逃し),True,False,,12494.0,12793.0,0.0,12560.0,12651.0,5.77270998630261,5.77270998630261,12550.0,12559.0,12711.0,12720.0,5.806010000000001,4.8315,5.318755,5.060219999999999,4.3265,4.69336,5.0138,4.2714,4.6426,0.1284513805522211,0.10452240505019143,0.11758296819462451,0.13644654418438837,0.11592673082893516,0.12712655499266284
S104_0_42,S104,0,42,D,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_0_44_D_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:35:00.032,1767929700.0325396,106.71117186546326,6403,12805,,,D,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_43,S104,0,43,3,unmatch,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:35:02.652,1767929702.6529572,109.33158946037292,6560,13120,2026-01-09T12:35:04.175,1.522794485092163,3,0,b,1,Correct Rejection,正解(不一致),True,False,,13120.0,13419.0,0.0,13182.0,13286.0,4.287180963232915,4.287180963232915,13172.0,13181.0,13346.0,13355.0,6.846819999999999,5.817500000000001,6.33216,5.334773333333333,4.53814,4.9364566666666665,5.300199999999999,4.5123999999999995,4.9063,0.22083926065920628,0.21991577137945859,0.22041504531365813,0.22588880677453183,0.22434035238504532,0.2251775065696382
S104_0_44,S104,0,44,S,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_0_36_S_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:35:05.257,1767929705.257573,111.9362051486969,6716,13432,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_45,S104,0,45,F,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_0_16_F_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:35:07.861,1767929707.8614671,114.54009938240053,6872,13745,,,F,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
