trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S111_9_11,S111,9,11,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_29_9_match_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-11T17:57:40.581,1768121860.5815382,25.98300266265869,1559,3118,2026-01-11T17:57:42.143,1.5623998641967771,9,9,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\9\M_9_29_9_match_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,M_9_29_9_match_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,True,False,,3118.0,3417.0,0.0,3186.0,3225.0,9.982591470881873,9.982591470881873,3336.0,2998.0,3117.0,3186.0,3336.0,4.6816322222222215,4.427384166666667,4.554508194444444,3.6596133554083887,3.341130463576159,3.5003719094922734,3.4406,2.9543999999999997,3.199766666666666,3260.0,3264.0,3264.0,0.21830396287060608,0.24534887016780782,0.23144898196428723,0.26508537264662435,0.33269852156869917,0.2974506730343095,3118.0,3237.0,4.186414166666666,0.16387347975191807,0.23567842566938257,3066.0,3185.0,4.726461666666666,0.2594096479870727,0.3230101305522067,3118.0,3185.0,4.579844852941176,0.23570076675319365,0.3013373226798772
S111_9_12,S111,9,12,I,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_9_33_I_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-11T17:57:43.183,1768121863.1835442,28.58500862121582,1715,3430,,,I,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_13,S111,9,13,A,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_48_A_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-11T17:57:45.789,1768121865.7890768,31.19054126739502,1871,3743,,,A,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_14,S111,9,14,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_9_10_3_match_3_night_sun_busy_ORIG.jpg,Match,2026-01-11T17:57:48.408,1768121868.4083705,33.809834718704224,2029,4057,2026-01-11T17:57:49.839,1.4311096668243408,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\9\M_9_10_3_match_3_night_sun_busy_ORIG.jpg,M_9_10_3_match_3_night_sun_busy_ORIG.jpg,True,False,,4057.0,4356.0,0.0,4127.0,4200.0,9.967563152187527,9.967563152187527,4277.0,3937.0,4056.0,4127.0,4277.0,5.829467500000001,5.329914722222223,5.579691111111112,4.672156953642385,4.26480110375276,4.468479028697572,4.1537999999999995,3.7132000000000005,3.942,4212.0,4220.0,4214.0,0.1985276607782127,0.1998368968322595,0.1991529746513618,0.2874477814654599,0.30332844078754023,0.29350927829139095,4057.0,4176.0,5.416270972222223,0.17498975741529132,0.2721929866107399,4007.0,4126.0,5.648688750000001,0.20893516593606415,0.30213892560463707,4057.0,4126.0,5.6318880952380965,0.2065753166374553,0.3000571152446973
S111_9_15,S111,9,15,B,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_9_14_B_filler_9_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-11T17:57:51.029,1768121871.029141,36.43060541152954,2186,4372,,,B,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_16,S111,9,16,D,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,,,,,,,M_9_43_D_filler_5_night_rain_busy_ORIG.jpg,Ignore,2026-01-11T17:57:53.654,1768121873.654625,39.05608940124512,2343,4687,,,D,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_17,S111,9,17,J,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_23_J_filler_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-11T17:57:56.257,1768121876.2579975,41.659461975097656,2500,4999,,,J,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_18,S111,9,18,2,match,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_9_46_2_match_2_night_rain_empty_ORIG.jpg,Match,2026-01-11T17:57:58.849,1768121878.8490088,44.25047326087952,2655,5310,2026-01-11T17:58:00.574,1.7252132892608645,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\9\M_9_46_2_match_2_night_rain_empty_ORIG.jpg,M_9_46_2_match_2_night_rain_empty_ORIG.jpg,True,False,,5310.0,5609.0,0.0,5400.0,5487.0,9.776530945223445,9.776530945223445,5550.0,5190.0,5309.0,5400.0,5550.0,5.293419166666666,4.965460833333333,5.12944,4.651424503311259,4.280414569536424,4.465919536423841,4.1495999999999995,3.7520000000000002,3.9586500000000004,5488.0,5478.0,5490.0,0.12128165995206454,0.1379622731485801,0.12935534163108622,0.21608324046382754,0.24438030508413697,0.22824908761970106,5310.0,5429.0,5.410619166666667,0.1746010209077105,0.2683554546976524,5280.0,5399.0,5.455990416666666,0.18146492288886912,0.2744397079754156,5310.0,5399.0,5.450451111111111,0.18063304387415494,0.273702319441041
S111_9_19,S111,9,19,J,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,brightness,45.47,,,,,M_9_36_J_filler_7_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-11T17:58:01.435,1768121881.4358027,46.83726716041565,2810,5620,,,J,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_20,S111,9,20,Q,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_9_44_Q_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-11T17:58:04.039,1768121884.039906,49.441370487213135,2966,5933,,,Q,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_21,S111,9,21,F,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,,,,,,,M_9_28_F_filler_6_night_rain_empty_ORIG.jpg,Ignore,2026-01-11T17:58:06.630,1768121886.63006,52.03152441978455,3122,6244,,,F,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_22,S111,9,22,7,unmatch,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_35_7_unmatch_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-11T17:58:09.216,1768121889.21627,54.61773443222046,3277,6554,2026-01-11T17:58:10.681,1.4655637741088867,7,0,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\9\M_9_35_7_unmatch_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,M_9_35_7_unmatch_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,True,False,,6554.0,6853.0,0.0,6631.0,6660.0,9.910296370260252,9.910296370260252,6781.0,6434.0,6553.0,6631.0,6781.0,5.020668333333333,4.8148591666666665,4.917763750000001,3.485315894039735,3.286919205298014,3.386117549668874,3.1296,2.8638,3.0104499999999996,6781.0,6767.0,6767.0,0.3058063861936571,0.31733845341658196,0.31145176510992956,0.37665669344818303,0.4052162481041761,0.3878416790558515,6554.0,6673.0,4.6309926388888885,0.2688138777777666,0.3499341858763362,6511.0,6630.0,5.096519722222222,0.3356019922959439,0.4093125968151143,6554.0,6630.0,5.044035281385281,0.3286887658845005,0.40316634756503583
S111_9_23,S111,9,23,I,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_38_I_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-11T17:58:11.821,1768121891.821525,57.222989559173584,3433,6867,,,I,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_24,S111,9,24,C,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_40_C_filler_2_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-11T17:58:14.411,1768121894.4112608,59.81272530555725,3589,7178,,,C,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_25,S111,9,25,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_9_22_6_match_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-11T17:58:17.000,1768121897.000205,62.4016695022583,3744,7488,2026-01-11T17:58:18.599,1.5992698669433594,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\9\M_9_22_6_match_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,M_9_22_6_match_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,True,False,,7488.0,7787.0,0.0,7572.0,7634.0,8.418849176468402,8.418849176468402,7722.0,7368.0,7487.0,7572.0,7722.0,4.598935,4.499931666666667,4.549433333333334,3.745745695364238,3.529509271523178,3.6376274834437083,3.3072000000000004,3.007,3.1826999999999996,7662.0,7667.0,7667.0,0.18551888744584602,0.21565269586911995,0.20042185104876625,0.28087698564993846,0.3317676305455009,0.30041836712264547,7488.0,7607.0,4.502383333333333,0.19206624266916966,0.293107724427433,7452.0,7571.0,4.6398745833333335,0.21600736870986728,0.31405473513607013,7488.0,7571.0,4.616647619047619,0.21206299817309326,0.31060365385726196
S111_9_26,S111,9,26,I,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_18_I_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-11T17:58:19.597,1768121899.597673,64.99913740158081,3900,7800,,,I,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_27,S111,9,27,9,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_9_25_9_unmatch_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-11T17:58:22.197,1768121902.1978729,67.59933733940125,4056,8112,2026-01-11T17:58:23.897,1.6999680995941162,9,5,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\9\M_9_25_9_unmatch_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,M_9_25_9_unmatch_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,True,False,,8112.0,8411.0,0.0,8225.0,8272.0,9.892188613773339,9.892188613773339,8375.0,7992.0,8111.0,8225.0,8375.0,4.5661926388888885,4.705521225490196,4.635856932189542,3.868386092715232,3.503466225165563,3.685926158940397,3.5298000000000003,3.114,3.3332999999999995,8298.0,8311.0,8318.0,0.15282021617542985,0.25545629117832946,0.20490942389813724,0.22697085314847298,0.3382242156020453,0.28097435948575256,8112.0,8231.0,4.282062777777778,0.13921715999379913,0.22156676046448553,8105.0,8224.0,4.314888611111112,0.1457656289321343,0.22748874874393266,8112.0,8224.0,4.273987020648968,0.13759069900480858,0.2200959001756943
S111_9_28,S111,9,28,A,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_17_A_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-11T17:58:24.797,1768121904.797606,70.1990704536438,4212,8424,,,A,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_29,S111,9,29,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_9_3_L_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-11T17:58:27.391,1768121907.3914924,72.79295682907104,4368,8735,,,L,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_9_30,S111,9,30,6,unmatch,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,brightness,46.88,,,,,M_9_19_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-11T17:58:30.022,1768121910.0222628,75.42372727394104,4525,9051,2026-01-11T17:58:31.587,1.565532922744751,6,9,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\9\M_9_19_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,M_9_19_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,True,False,,9051.0,9350.0,0.0,9133.0,9145.0,9.323863216236905,9.323863216236905,9283.0,8931.0,9050.0,9133.0,9283.0,5.1279525,4.851536111111112,4.989744305555556,3.2424141280353207,3.0615331125827816,3.151973620309051,2.7988,2.6886,2.7616,9275.0,9283.0,9276.0,0.36769809626057953,0.3689559260269793,0.3683095911749106,0.45420711287789817,0.445825005024182,0.4465447864883079,9051.0,9170.0,4.329109999999999,0.2719118663399517,0.362085971481436,9013.0,9132.0,4.813105833333333,0.3451268828372841,0.42623326898934105,9051.0,9132.0,4.646282926829269,0.3216139288228771,0.4056324069174625
