trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S04_5_16,S04,5,16,I,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_5_35_I_filler_8_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T11:48:44.313,1767926924.3131332,57.80166292190552,3468,6936,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_17,S04,5,17,0,match,0,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,brightness,40.55,,,,,M_5_7_0_match_0_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Match,2026-01-09T11:48:48.158,1767926928.1588955,61.647425413131714,3699,7398,2026-01-09T11:48:49.717,1.5589101314544678,0,0,t,1,Hit,正解(一致),True,False,,7398.0,7697.0,0.0,7476.0,7478.0,4.520386945122502,4.520386945122502,7466.0,7475.0,7538.0,7547.0,4.2363,3.8124000000000002,4.02435,3.8093000000000004,3.5987999999999998,3.70405,3.753,3.545,3.649,0.10079550551188528,0.05602769908718929,0.07959049287462572,0.11408540471637982,0.07013954464379402,0.09326972057599366
S04_5_18,S04,5,18,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_5_2_J_filler_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-09T11:48:52.007,1767926932.0070305,65.49556016921997,3930,7859,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_19,S04,5,19,I,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_5_20_I_filler_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T11:48:55.862,1767926935.8629673,69.35149693489075,4161,8322,,,I,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_20,S04,5,20,E,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_5_4_E_filler_1_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:48:59.740,1767926939.740126,73.22865581512451,4394,8787,,,E,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_21,S04,5,21,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_5_8_J_filler_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-09T11:49:03.585,1767926943.585533,77.07406258583069,4624,9249,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_22,S04,5,22,4,unmatch,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_5_12_4_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-09T11:49:07.442,1767926947.4427063,80.93123602867126,4856,9712,2026-01-09T11:49:09.213,1.770721435546875,4,0,b,1,Correct Rejection,正解(不一致),True,False,,9712.0,10011.0,0.0,9794.0,9938.0,9.922702150249556,9.922702150249556,9784.0,9793.0,9998.0,10007.0,4.5138,4.0706999999999995,4.29225,4.4072,3.8604,4.1338,4.361,3.806,4.087,0.023616465062696674,0.05166187633576528,0.03691537072630909,0.033851743542026684,0.06502567126047105,0.04781874308346447
S04_5_23,S04,5,23,J,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,,,,,,,M_5_34_J_filler_5_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:49:11.293,1767926951.2935157,84.78204536437988,5087,10174,,,J,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_24,S04,5,24,5,match,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_5_24_5_match_5_day_sun_busy_ORIG.jpg,Match,2026-01-09T11:49:15.151,1767926955.15152,88.64004969596863,5318,10637,2026-01-09T11:49:17.417,2.265763521194458,5,5,t,1,Hit,正解(一致),True,True,miosis_window_out_of_task,10637.0,10936.0,0.0,10757.0,10868.0,1.9376202535569864,1.9376202535569864,10747.0,10756.0,,,,,,,,,,,,,,,,,
S04_5_25,S04,5,25,C,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,35.62,,,,,M_5_32_C_filler_5_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T11:49:18.994,1767926958.9947054,92.48323512077332,5549,11098,,,C,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_26,S04,5,26,L,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,,,,,,,M_5_31_L_filler_6_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:49:22.852,1767926962.8524902,96.34101986885072,5780,11561,,,L,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_27,S04,5,27,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_5_16_1_match_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T11:49:26.716,1767926966.716278,100.2048077583313,6012,12025,2026-01-09T11:49:28.787,2.0708181858062744,1,1,t,1,Hit,正解(一致),True,False,,12025.0,12324.0,0.0,12137.0,12185.0,6.79260149844789,6.79260149844789,12127.0,12136.0,12245.0,12254.0,4.162699999999999,3.7158,3.93925,3.7595,3.4896000000000003,3.62455,3.707,3.407,3.557,0.0968602109207964,0.060875181656709174,0.07988830361109342,0.10947221755110852,0.08310458044028209,0.09703623786253728
S04_5_28,S04,5,28,P,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_5_46_P_filler_0_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:49:30.560,1767926970.5600457,104.04857540130617,6243,12486,,,P,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_29,S04,5,29,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_5_26_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-09T11:49:34.408,1767926974.408266,107.8967957496643,6474,12948,2026-01-09T11:49:36.720,2.3125815391540527,3,3,t,1,Hit,正解(一致),True,True,no_diopter_onset,12948.0,13247.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S04_5_30,S04,5,30,T,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_5_40_T_filler_3_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:49:38.299,1767926978.2994218,111.7879514694214,6707,13415,,,T,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_31,S04,5,31,D,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_5_1_D_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:49:42.171,1767926982.1714027,115.65993237495422,6940,13879,,,D,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_32,S04,5,32,0,unmatch,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_5_18_0_unmatch_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-09T11:49:46.020,1767926986.0204678,119.50899744033812,7171,14341,2026-01-09T11:49:48.098,2.07794451713562,0,1,b,1,Correct Rejection,正解(不一致),True,False,,14341.0,14640.0,0.0,14461.0,14565.0,7.739698461347945,7.739698461347945,14451.0,14460.0,14625.0,14634.0,4.1713,3.7845999999999997,3.97795,4.2467999999999995,3.9224000000000006,4.0846,4.19,3.849,4.0395,-0.018099872941289265,-0.03641071711673646,-0.026810291733179184,-0.00448301488744536,-0.017016329334672214,-0.015472793775688594
S04_5_33,S04,5,33,B,filler,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_5_44_B_filler_1_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:49:49.859,1767926989.8599143,123.34844422340392,7401,14802,,,B,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_34,S04,5,34,8,match,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_5_21_8_match_8_day_rain_busy_ORIG.jpg,Match,2026-01-09T11:49:53.706,1767926993.7063448,127.1948745250702,7632,15263,2026-01-09T11:49:55.497,1.7907631397247314,8,8,t,1,Hit,正解(一致),True,False,,15263.0,15562.0,0.0,15348.0,15350.0,2.971406158536404,2.971406158536404,15338.0,15347.0,15410.0,15419.0,4.6074,4.2034,4.4054,4.1887,3.769800000000001,3.9792499999999995,4.105,3.455,3.843,0.09087554803142776,0.10315458914212287,0.09673355427429987,0.10904197595172976,0.1780463434362659,0.12766150633313667
S04_5_35,S04,5,35,E,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_5_17_E_filler_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:49:57.551,1767926997.5510805,131.0396101474762,7862,15725,,,E,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_36,S04,5,36,9,match,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_5_47_9_match_9_day_rain_busy_ORIG.jpg,Match,2026-01-09T11:50:01.414,1767927001.414298,134.90282773971558,8094,16188,2026-01-09T11:50:03.271,1.8571996688842771,9,9,t,1,Hit,正解(一致),True,False,,16188.0,16487.0,0.0,16280.0,16379.0,9.30613460393091,9.30613460393091,16270.0,16279.0,16439.0,16448.0,4.526400000000001,4.048299999999999,4.287350000000001,4.3892,4.037599999999999,4.2134,4.295,3.856,4.0885,0.030311063980205208,0.0026430847516241223,0.01724841685423416,0.05112230470130803,0.04750142034928229,0.04638063139235216
S04_5_37,S04,5,37,F,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_5_22_F_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:50:05.273,1767927005.273855,138.76238465309143,8326,16651,,,F,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_38,S04,5,38,A,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_5_45_A_filler_4_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:50:09.114,1767927009.114905,142.60343480110168,8556,17112,,,A,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_39,S04,5,39,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_5_5_1_match_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T11:50:12.961,1767927012.961161,146.44969034194946,8787,17574,2026-01-09T11:50:14.935,1.974564790725708,1,1,t,1,Hit,正解(一致),True,False,,17574.0,17873.0,0.0,17655.0,17657.0,4.233413485962001,4.233413485962001,17645.0,17654.0,17717.0,17726.0,4.3239,3.8274,4.0756499999999996,3.9272,3.5671,3.74715,3.849,3.511,3.6895,0.091745877564236,0.06800961488216543,0.08060064038864957,0.10983140220634147,0.08266708470502164,0.09474562339749483
S04_5_40,S04,5,40,C,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_5_6_C_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:50:16.818,1767927016.8180923,150.30662202835083,9018,18037,,,C,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_41,S04,5,41,R,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_5_23_R_filler_6_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T11:50:20.665,1767927020.6657612,154.15429091453552,9249,18499,,,R,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_42,S04,5,42,7,unmatch,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_5_30_7_unmatch_8_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Mismatch,2026-01-09T11:50:24.510,1767927024.510763,157.9992926120758,9480,18960,2026-01-09T11:50:26.216,1.7061617374420166,7,8,b,1,Correct Rejection,正解(不一致),True,False,,18960.0,19259.0,0.0,19045.0,19045.0,2.2067650589647623,2.2067650589647623,19035.0,19044.0,19105.0,19114.0,4.684399999999999,4.1206000000000005,4.4025,3.8399,3.5394000000000005,3.6896500000000003,3.752,3.447,3.6285,0.18027922466057536,0.14104742027860018,0.16191936399772847,0.19904363419007762,0.16347133912537018,0.175809199318569
S04_5_43,S04,5,43,J,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_5_19_J_filler_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:50:28.372,1767927028.3722622,161.8607919216156,9712,19423,,,J,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_44,S04,5,44,Q,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_5_36_Q_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:50:32.229,1767927032.2299194,165.71844911575317,9943,19886,,,Q,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_45,S04,5,45,J,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_5_27_J_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:50:36.075,1767927036.0754004,169.56393003463745,10174,20348,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_46,S04,5,46,S,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,35.62,,,,,M_5_13_S_filler_6_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T11:50:39.921,1767927039.9217026,173.41023230552673,10405,20809,,,S,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
