trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S101_8_11,S101,8,11,A,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_31_A_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T12:42:22.590,1767843742.590098,26.01751399040222,1561,3122,,,A,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_12,S101,8,12,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_48_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T12:42:25.186,1767843745.1861272,28.613543272018436,1717,3434,2026-01-08T12:42:26.293,1.107581377029419,9,9,t,1,Hit,正解(一致),True,False,,3434.0,3733.0,0.0,3459.0,3511.0,2.1825279007054283,2.1825279007054283,3449.0,3458.0,3571.0,3580.0,3.0933599999999997,2.9523800000000002,3.0228699999999997,2.50836,2.40768,2.45802,2.4918,2.3671999999999995,2.4302,0.18911474901078426,0.18449522080491,0.18685884606350914,0.19446815113662805,0.1982061929697399,0.1960620205301583
S101_8_13,S101,8,13,Q,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_8_11_Q_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T12:42:27.790,1767843747.7904832,31.21789932250977,1873,3746,,,Q,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_14,S101,8,14,7,unmatch,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_8_26_7_unmatch_2_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T12:42:30.380,1767843750.3804088,33.8078248500824,2028,4057,2026-01-08T12:42:31.442,1.06168532371521,7,2,b,1,Correct Rejection,正解(不一致),True,False,,4057.0,4356.0,0.0,4101.0,4108.0,1.860983875754575,1.860983875754575,4091.0,4100.0,4168.0,4177.0,3.5544799999999994,3.3565599999999995,3.45552,2.7435400000000003,2.76136,2.75245,2.7366,2.7198,2.7393,0.22814588913146205,0.17732440355602158,0.203462865212761,0.2300983547523124,0.1897061277021711,0.2072683706070287
S101_8_15,S101,8,15,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_8_25_F_filler_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T12:42:32.972,1767843752.9720235,36.39943957328797,2184,4368,,,F,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_16,S101,8,16,2,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_7_2_unmatch_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-08T12:42:35.573,1767843755.5737212,39.00113725662232,2340,4680,2026-01-08T12:42:36.618,1.045276403427124,2,4,b,1,Correct Rejection,正解(不一致),True,False,,4680.0,4979.0,0.0,4722.0,4729.0,2.1155345932200396,2.1155345932200396,4712.0,4721.0,4789.0,4798.0,3.6052400000000007,3.4831799999999995,3.5442100000000005,2.718606666666667,2.70378,2.711193333333333,2.712666666666667,2.678,2.6991,0.2459290736076748,0.2237610459407781,0.2350359224387571,0.24757667543168657,0.23116232867666892,0.2384480603575974
S101_8_17,S101,8,17,L,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_6_L_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T12:42:38.161,1767843758.1616058,41.58902192115784,2495,4991,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_18,S101,8,18,D,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_32_D_filler_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T12:42:40.750,1767843760.7507288,44.17814493179321,2651,5301,,,D,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_19,S101,8,19,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,brightness,43.12,,,,,M_8_20_7_match_7_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-08T12:42:43.343,1767843763.343197,46.77061343193054,2806,5612,2026-01-08T12:42:44.540,1.1969902515411377,7,7,t,1,Hit,正解(一致),True,False,,5612.0,5911.0,0.0,5674.0,5685.0,2.1706349633094235,2.1706349633094235,5664.0,5673.0,5745.0,5754.0,3.4690999999999996,3.40826,3.43868,2.58362,2.6546600000000002,2.6191400000000007,2.5724,2.5887000000000002,2.59215,0.2552477587846992,0.2211098918509737,0.23832982423488067,0.25848202703871315,0.2404628754848514,0.2461787662707783
S101_8_20,S101,8,20,I,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_8_42_I_filler_2_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:42:45.947,1767843765.9478748,49.3752908706665,2963,5925,,,I,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_21,S101,8,21,4,unmatch,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_10_4_unmatch_9_night_sun_busy_ORIG.jpg,Mismatch,2026-01-08T12:42:48.569,1767843768.569362,51.99677801132202,3120,6240,2026-01-08T12:42:49.706,1.1367998123168943,4,9,b,1,Correct Rejection,正解(不一致),True,False,,6240.0,6539.0,0.0,6281.0,6335.0,1.9509920586625338,1.9509920586625338,6271.0,6280.0,6395.0,6404.0,3.7149,3.60407,3.659485,2.85778,2.79976,2.82877,2.8282,2.7845999999999997,2.8087,0.2307249185711594,0.22316714159269938,0.22700325318999806,0.23868744784516413,0.22737349718512692,0.23248763145633883
S101_8_22,S101,8,22,I,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_8_24_I_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T12:42:51.157,1767843771.1576653,54.585081338882446,3275,6550,,,I,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_23,S101,8,23,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_8_21_R_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T12:42:53.746,1767843773.7464988,57.17391490936279,3430,6861,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_24,S101,8,24,1,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_29_1_unmatch_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-08T12:42:56.343,1767843776.3435082,59.77092432975769,3586,7173,2026-01-08T12:42:57.583,1.2396504878997805,1,3,b,1,Correct Rejection,正解(不一致),True,False,,7173.0,7472.0,0.0,7217.0,7249.0,2.0077574800401865,2.0077574800401865,7207.0,7216.0,7309.0,7318.0,3.27822,3.1179200000000002,3.1980700000000004,2.49996,2.37234,2.43615,2.4708,2.3602000000000003,2.4257,0.23740322492084118,0.23912736696259054,0.23824369072596918,0.2462982960265022,0.24302098835120847,0.24151128649466722
S101_8_25,S101,8,25,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,,,,,,,M_8_45_A_filler_6_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T12:42:58.939,1767843778.939972,62.367388010025024,3742,7484,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_26,S101,8,26,5,unmatch,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_23_5_unmatch_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T12:43:01.543,1767843781.5437975,64.97121381759644,3898,7797,2026-01-08T12:43:02.669,1.1257622241973877,5,8,b,1,Correct Rejection,正解(不一致),True,False,,7797.0,8096.0,0.0,7835.0,7839.0,1.7838423356116504,1.7838423356116504,7825.0,7834.0,7899.0,7908.0,3.3080239999999996,3.1274800000000003,3.217752,2.45356,2.3391399999999996,2.39635,2.3939999999999997,2.2992999999999997,2.3466499999999995,0.25830042345521065,0.25206875823346614,0.2552720035602495,0.2763051295879353,0.2648074488086256,0.270717569284395
S101_8_27,S101,8,27,J,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_8_39_J_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T12:43:04.154,1767843784.1546946,67.58211064338684,4055,8110,,,J,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_28,S101,8,28,U,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_8_43_U_filler_3_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T12:43:06.755,1767843786.7556689,70.1830849647522,4211,8422,,,U,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_29,S101,8,29,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_8_27_R_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T12:43:09.374,1767843789.3741074,72.80152344703674,4368,8736,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_30,S101,8,30,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,,,,,,,M_8_3_2_unmatch_5_night_sun_empty_ORIG.jpg,Mismatch,2026-01-08T12:43:12.002,1767843792.0029738,75.43038988113403,4526,9052,2026-01-08T12:43:13.626,1.6238558292388916,2,5,t,0,False Alarm,お手つき(誤反応),True,False,,9052.0,9351.0,0.0,9156.0,9168.0,2.2783441428452766,2.2783441428452766,9146.0,9155.0,9228.0,9237.0,2.6448600000000004,2.50378,2.57432,2.67937,2.54014,2.609755,2.6664000000000003,2.5142,2.5903,-0.0130479496079186,-0.01452204267148079,-0.013764800024860802,-0.008144098364374632,-0.004161707498262754,-0.006207464495478372
S101_8_31,S101,8,31,I,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_8_18_I_filler_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T12:43:14.621,1767843794.62138,78.04879593849182,4683,9366,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_32,S101,8,32,D,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_8_22_D_filler_7_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T12:43:17.224,1767843797.2241771,80.65159320831299,4839,9678,,,D,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_33,S101,8,33,6,match,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_5_6_match_6_night_sun_empty_ORIG.jpg,Match,2026-01-08T12:43:19.830,1767843799.830378,83.25779414176941,4995,9991,2026-01-08T12:43:21.135,1.3051793575286863,6,6,t,1,Hit,正解(一致),True,False,,9991.0,10290.0,0.0,10049.0,10089.0,2.058648849952531,2.058648849952531,10039.0,10048.0,10149.0,10158.0,3.20683,3.0419599999999996,3.1243950000000003,3.01776,2.8648000000000002,2.94128,2.9577333333333335,2.8416000000000006,2.899666666666667,0.05895853537605675,0.05823876711067843,0.058608146537169704,0.07767691666432786,0.06586542886822937,0.07192699173226598
S101_8_34,S101,8,34,R,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_1_R_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T12:43:22.417,1767843802.4179387,85.84535479545593,5151,10301,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_35,S101,8,35,I,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_8_47_I_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T12:43:25.005,1767843805.0056713,88.43308734893799,5306,10612,,,I,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_36,S101,8,36,2,match,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_8_41_2_match_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-08T12:43:27.594,1767843807.5942912,91.02170729637146,5461,10923,2026-01-08T12:43:28.704,1.1101973056793213,2,2,t,1,Hit,正解(一致),True,False,,10923.0,11222.0,0.0,10959.0,10972.0,3.0904417070251204,3.0904417070251204,10949.0,10958.0,11032.0,11041.0,2.9407733333333335,2.8773400000000002,2.909056666666667,2.47096,2.37786,2.4244100000000004,2.4482,2.3616,2.41365,0.15975843088892727,0.17359088602667747,0.16659925267870332,0.16749789171102392,0.17924193873508174,0.1702980462165857
S101_8_37,S101,8,37,F,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_12_F_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T12:43:30.183,1767843810.183252,93.61066794395448,5617,11233,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_38,S101,8,38,R,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,brightness,46.88,,,,,M_8_35_R_filler_8_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T12:43:32.772,1767843812.7721994,96.19961547851562,5772,11544,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_39,S101,8,39,L,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_19_L_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T12:43:35.371,1767843815.371086,98.7985019683838,5928,11856,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_40,S101,8,40,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,brightness,46.88,,,,,M_8_46_4_match_4_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T12:43:37.970,1767843817.9702303,101.39764642715454,6084,12168,2026-01-08T12:43:39.168,1.1980583667755127,4,4,t,1,Hit,正解(一致),True,False,,12168.0,12467.0,0.0,12196.0,12234.0,1.9295981962742725,1.9295981962742725,12186.0,12195.0,12294.0,12303.0,2.77541,2.57625,2.67583,2.4182599999999996,2.2785599999999997,2.3484100000000003,2.3836,2.2398,2.333,0.12868368997733678,0.11555167394468714,0.12236203346251429,0.14117193495735766,0.13059679767103355,0.12812099423356482
S101_8_41,S101,8,41,B,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_8_28_B_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:43:40.559,1767843820.559917,103.98733305931091,6239,12478,,,B,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_42,S101,8,42,C,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_40_C_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T12:43:43.150,1767843823.1504023,106.57781863212584,6395,12789,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_43,S101,8,43,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_33_0_match_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-08T12:43:45.751,1767843825.7518373,109.17925333976746,6551,13102,2026-01-08T12:43:46.969,1.2177035808563232,0,0,t,1,Hit,正解(一致),True,False,,13102.0,13401.0,0.0,13156.0,13201.0,1.9795907224684939,1.9795907224684939,13146.0,13155.0,13261.0,13270.0,3.28166,3.08584,3.1837500000000007,2.5647233333333332,2.38642,2.4755716666666663,2.5430666666666664,2.3656,2.4543333333333335,0.21846768606944864,0.22665465481035954,0.22243528333987728,0.22506698845502998,0.23340160215694916,0.22910613794006035
S101_8_44,S101,8,44,S,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_8_30_S_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:43:48.342,1767843828.342837,111.77025318145752,6706,13412,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_45,S101,8,45,B,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_9_B_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T12:43:50.928,1767843830.9284794,114.3558955192566,6861,13723,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
