trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_6_29,S104,6,29,R,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_6_18_R_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:53:36.806,1767930816.80618,72.6816291809082,4361,8722,,,R,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_30,S104,6,30,0,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,,,,,,,M_6_9_0_unmatch_5_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:53:39.394,1767930819.3948,75.27024912834167,4516,9032,2026-01-09T12:53:40.664,1.2694966793060305,0,5,b,1,Correct Rejection,正解(不一致),True,False,,9032.0,9331.0,0.0,9100.0,9178.0,6.4368289605808595,6.4368289605808595,9090.0,9099.0,9238.0,9247.0,6.2005,5.161,5.680750000000001,5.2802999999999995,4.3951,4.8377,5.251,4.299,4.7780000000000005,0.14840738650108867,0.14840147258283268,0.14840470008361584,0.1531328118700104,0.16702189498159256,0.15891387580865204
S104_6_31,S104,6,31,T,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_34_T_filler_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:53:41.999,1767930821.9994037,77.8748528957367,4672,9345,,,T,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_32,S104,6,32,B,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_6_32_B_filler_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:53:44.604,1767930824.604287,80.47973608970642,4829,9658,,,B,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_33,S104,6,33,0,match,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,,,,,,,M_6_42_0_match_0_night_rain_empty_ORIG.jpg,Match,2026-01-09T12:53:47.194,1767930827.1944392,83.06988835334778,4984,9968,2026-01-09T12:53:48.450,1.2561976909637451,0,0,t,1,Hit,正解(一致),True,False,,9968.0,10267.0,0.0,10023.0,10099.0,7.974990430011484,7.974990430011484,10013.0,10022.0,10159.0,10168.0,5.227499999999999,4.1592,4.69335,4.4392000000000005,3.54,3.985888888888889,4.366,2.861,3.6375,0.15079866092778552,0.14887478361223316,0.15073691736416653,0.1648015303682448,0.31212733217926525,0.22496724088337747
S104_6_34,S104,6,34,F,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_44_F_filler_7_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:53:49.799,1767930829.7992835,85.67473292350769,5140,10281,,,F,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_35,S104,6,35,C,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_6_21_C_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:53:52.386,1767930832.3863542,88.26180338859558,5296,10591,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_36,S104,6,36,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_31_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-09T12:53:54.974,1767930834.9741445,90.84959363937378,5451,10902,2026-01-09T12:53:56.457,1.4829330444335938,9,9,t,1,Hit,正解(一致),True,False,,10902.0,11201.0,0.0,10975.0,11099.0,2.6785164233234497,2.6785164233234497,10965.0,10974.0,11159.0,11168.0,5.6316999999999995,4.5761,5.1039,4.1232,3.1807499999999997,3.6518749999999995,4.097,3.136,3.637,0.26785872827032686,0.3049212211271608,0.2844932306667452,0.2725109647175807,0.31470029064050176,0.2874076686455456
S104_6_37,S104,6,37,Q,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,,,,,,,M_6_7_Q_filler_9_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:53:57.563,1767930837.563919,93.43936824798584,5606,11213,,,Q,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_38,S104,6,38,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_11_D_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:54:00.161,1767930840.161246,96.0366952419281,5762,11524,,,D,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_39,S104,6,39,A,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_6_15_A_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:54:02.764,1767930842.764337,98.63978624343872,5918,11837,,,A,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_40,S104,6,40,Q,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,brightness,35.62,,,,,M_6_33_Q_filler_7_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:54:05.351,1767930845.3517523,101.227201461792,6074,12147,,,Q,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_41,S104,6,41,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_6_20_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T12:54:07.938,1767930847.938213,103.81366229057312,6229,12458,2026-01-09T12:54:09.546,1.6083357334136963,1,1,t,1,Hit,正解(一致),True,False,,12458.0,12757.0,0.0,12524.0,12623.0,2.782871979540325,2.782871979540325,12514.0,12523.0,12683.0,12692.0,6.0229,4.8924,5.457649999999999,4.7201,3.8239000000000005,4.272,4.681,3.283,3.9945000000000004,0.2163077587208819,0.21839996729621447,0.21724551775947507,0.22279964801009478,0.32895920202763473,0.2680915778769249
S104_6_42,S104,6,42,T,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_38_T_filler_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:54:10.528,1767930850.5289593,106.40440845489502,6384,12769,,,T,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_43,S104,6,43,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_6_13_D_filler_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:54:13.117,1767930853.1173773,108.992826461792,6540,13079,,,D,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_44,S104,6,44,5,match,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_6_48_5_match_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-09T12:54:15.704,1767930855.7048635,111.58031272888184,6695,13390,2026-01-09T12:54:17.173,1.4683635234832764,5,5,t,1,Hit,正解(一致),True,True,no_diopter_onset,13390.0,13689.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_6_45,S104,6,45,L,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_8_L_filler_5_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:54:18.294,1767930858.294792,114.17024111747742,6850,13700,,,L,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_46,S104,6,46,S,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_6_47_S_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:54:20.883,1767930860.8831768,116.7586259841919,7006,14011,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
