,Unnamed: 0.1,frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization,day,time,button,timeFromStart,timeFromDisplay,num,timeFromDisplay_std
51,1,3600,3765,4.0049617006269775,11,pictures\transformed\roomBright_figureDark\9.JPG,gamma,0.6087257782159855,sharpness,0.9645278960255294,None,None,0,12_9_gamma0.61_sharpness0.96.jpg,12,9,0.0,0.61,0.96,0.0,0.0,2023-08-26,17:47:56.482295,t,31.313639402389526,1.2111728191375732,10,-0.5743753785258824
52,2,5100,5208,4.280748350913439,16,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.199157519348521,sharpness,0.7965129954967084,equalization,17.12149073831488,0,17_8_contrast1.2_sharpness0.8_equalization17.0.jpg,17,8,1.2,0.0,0.8,0.0,17.0,2023-08-26,17:48:08.989611,t,43.80550718307495,1.1770405769348145,10,-0.773392490181608
53,3,7500,7674,2.889354058387652,24,pictures\transformed\roomBright_figureDark\P.JPG,contrast,0.8318546743449042,sharpness,0.285092849209593,equalization,18.08242089021003,1,25_P_contrast0.83_sharpness0.29_equalization18.0.jpg,25,P,0.83,0.0,0.29,0.0,18.0,2023-08-26,17:48:28.977702,f,63.809046506881714,1.2047438621520996,10,-0.6118611212616599
54,4,9000,9180,2.5249749753774524,29,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.96217618559811,sharpness,0.828461575996085,equalization,19.70885957969842,2,30_E_gamma0.96_sharpness0.83_equalization20.0.jpg,30,E,0.0,0.96,0.83,0.0,20.0,2023-08-26,17:48:41.522650,f,76.35399460792542,1.2595622539520264,10,-0.29222791530862297
55,5,12900,13108,3.0781673379115,42,pictures\transformed\roomBright_figureDark\0.JPG,gamma,1.086864060600627,sharpness,0.4759295390393851,equalization,16.28630106696098,0,43_0_gamma1.1_sharpness0.48_equalization16.0.jpg,43,0,0.0,1.1,0.48,0.0,16.0,2023-08-26,17:49:14.020814,t,108.85215902328493,1.230414867401123,10,-0.462179500944707
56,0,1200,1316,4.198777953669217,3,pictures\transformed\roomBright_figureDark\Q.JPG,sharpness,0.730549758529839,gamma,0.8755217569616565,equalization,12.04852650217449,2,4_Q_sharpness0.73_gamma0.88_equalization12.0.jpg,4,Q,0.0,0.88,0.73,0.0,12.0,2023-08-26,17:51:32.434274,f,11.455050468444824,1.3477497100830078,10,0.22197249084094342
57,1,2700,2768,3.491433751834667,8,pictures\transformed\roomBright_figureDark\2.JPG,contrast,0.841071801516286,equalization,30.50085074815861,None,None,0,9_2_contrast0.84_equalization31.0.jpg,9,2,0.84,0.0,0.0,0.0,31.0,2023-08-26,17:51:44.835684,t,23.856460332870483,1.2260370254516602,10,-0.48770567220798705
58,2,4200,4282,4.503350599616888,13,pictures\transformed\roomBright_figureDark\3.JPG,contrast,1.173775712031139,sharpness,0.4318446887856393,None,None,0,14_3_contrast1.2_sharpness0.43.jpg,14,3,1.2,0.0,0.43,0.0,0.0,2023-08-26,17:51:57.263398,t,36.28213405609131,1.172196388244629,10,-0.8016378200872459
59,3,9600,9719,3.6287134592360495,31,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.2050235120110504,gamma,1.054839123604553,None,None,2,32_9_sharpness0.21_gamma1.1.jpg,32,9,0.0,1.1,0.21,0.0,0.0,2023-08-26,17:52:42.277782,f,81.29855823516846,1.19511079788208,10,-0.6680292632789546
60,4,10200,10323,2.735004940787115,33,pictures\transformed\roomBright_figureDark\3.JPG,contrast,1.123487282272064,gamma,0.8199384888931687,equalization,11.27980132697719,0,34_3_contrast1.1_gamma0.82_equalization11.0.jpg,34,3,1.1,0.82,0.0,0.0,11.0,2023-08-26,17:52:47.321758,t,86.34253406524658,1.2537715435028076,10,-0.325992191947472
61,5,11400,11583,2.718646848457404,37,pictures\transformed\roomBright_figureDark\I.JPG,contrast,0.8139228231555713,equalization,19.93184310335891,None,None,2,38_I_contrast0.81_equalization20.0.jpg,38,I,0.81,0.0,0.0,0.0,20.0,2023-08-26,17:52:57.385300,f,96.406076669693,1.296051263809204,10,-0.0794690433360733
62,6,12900,12971,2.968541180219748,42,pictures\transformed\roomBright_figureDark\P.JPG,contrast,1.081681508586818,gamma,0.7508285730466763,equalization,8.397868718972608,1,43_P_contrast1.1_gamma0.75_equalization8.4.jpg,43,P,1.1,0.75,0.0,0.0,8.4,2023-08-26,17:53:09.802290,f,108.8230664730072,1.2031710147857666,10,-0.6210320259465448
63,0,300,158,3.8020963227274818,0,pictures\transformed\roomBright_figureDark\7.JPG,contrast,0.887633991559212,brightness,1.160868949807927,gamma,0.8374142711135298,0,1_7_contrast0.89_brightness1.2_gamma0.84.jpg,1,7,0.89,0.84,0.0,1.2,0.0,2023-08-26,17:54:20.286670,t,1.6582529544830322,1.5638935565948486,10,1.482256646197962
64,1,3900,4096,3.018905555645787,12,pictures\transformed\roomBright_figureDark\1.JPG,gamma,0.6142070539947976,contrast,0.9062871927362236,equalization,18.44133411998771,0,13_1_gamma0.61_contrast0.91_equalization18.0.jpg,13,1,0.91,0.61,0.0,0.0,18.0,2023-08-26,17:54:52.583608,t,33.95519161224365,1.367849349975586,10,0.3391687843917309
65,2,6000,6136,3.86620747084522,19,pictures\transformed\roomBright_figureDark\B.JPG,gamma,0.8359103485610347,sharpness,0.1935873705950742,equalization,23.40475209716049,2,20_B_gamma0.84_sharpness0.19_equalization23.0.jpg,20,B,0.0,0.84,0.19,0.0,23.0,2023-08-26,17:55:09.922649,f,51.2942328453064,1.1775567531585691,10,-0.7703827874920874
66,3,12000,12179,2.5928468117733003,39,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.160361954136871,equalization,11.40848801178615,None,None,0,40_8_contrast1.2_equalization11.0.jpg,40,8,1.2,0.0,0.0,0.0,11.0,2023-08-26,17:55:59.862777,t,101.23436093330383,1.1168229579925537,10,-1.1245073252833346
67,0,1800,1930,2.140434718099211,5,pictures\transformed\roomBright_figureDark\8.JPG,contrast,0.9188542594939292,gamma,0.6901722355604599,equalization,19.47480554965028,0,6_8_contrast0.92_gamma0.69_equalization19.0.jpg,6,8,0.92,0.69,0.0,0.0,19.0,2023-08-26,17:57:15.666612,t,16.25469660758972,1.1406817436218262,10,-0.985392333207978
68,1,6900,7063,2.31117410828542,22,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.0413435239438931,gamma,0.8513025191578054,contrast,0.9455214973327355,1,23_T_sharpness0.041_gamma0.85_contrast0.95.jpg,23,T,0.95,0.85,0.041,0.0,0.0,2023-08-26,17:57:58.151765,f,58.74353647232056,1.1370818614959717,10,-1.0063824029119464
69,2,7800,8007,2.575049395229457,25,pictures\transformed\roomBright_figureDark\7.JPG,sharpness,0.6990750727351933,equalization,12.31922574526704,None,None,0,26_7_sharpness0.7_equalization12.0.jpg,26,7,0.0,0.0,0.7,0.0,12.0,2023-08-26,17:58:05.681289,t,66.27493739128113,1.1616122722625732,10,-0.8633513219329485
70,0,2700,2846,2.0559076030422627,8,pictures\transformed\roomBright_figureDark\1.JPG,contrast,0.9523280679533768,equalization,11.24756116780775,None,None,0,9_1_contrast0.95_equalization11.0.jpg,9,1,0.95,0.0,0.0,0.0,11.0,2023-08-26,18:00:18.709148,t,23.85616159439087,1.247046947479248,10,-0.3652017366855623
71,1,3900,4043,2.930689467615096,12,pictures\transformed\roomBright_figureDark\9.JPG,contrast,0.931104409704985,sharpness,0.6102654078273371,None,None,2,13_9_contrast0.93_sharpness0.61.jpg,13,9,0.93,0.0,0.61,0.0,0.0,2023-08-26,18:00:28.733431,f,33.88044452667236,1.2755277156829834,10,-0.19913704653211253
72,2,7800,7963,3.4683194069573977,25,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.0600514991412423,brightness,9.817711113842083,None,None,2,26_T_sharpness0.06_brightness9.8.jpg,26,T,0.0,0.0,0.06,9.8,0.0,2023-08-26,18:01:01.003566,f,66.1505799293518,1.0553832054138184,10,-1.4827481354365573
73,3,9600,9801,3.726027382903964,31,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.6272616065493979,brightness,27.05372674964448,None,None,1,32_I_gamma0.63_brightness27.0.jpg,32,I,0.0,0.63,0.0,27.0,0.0,2023-08-26,18:01:16.315144,t,81.44867324829102,1.358321189880371,10,0.2836123140526762
74,0,9900,10029,3.38794266759858,32,pictures\transformed\roomBright_figureDark\P.JPG,contrast,0.8967367481909663,equalization,19.516791490355,None,None,1,33_P_contrast0.9_equalization20.0.jpg,33,P,0.9,0.0,0.0,0.0,20.0,2023-08-26,18:04:14.904338,f,83.6917941570282,1.085700273513794,10,-1.305976410588097
75,1,10500,10665,2.678445807851942,34,pictures\transformed\roomBright_figureDark\1.JPG,sharpness,0.1645573426317724,gamma,1.053538643306111,None,None,2,35_1_sharpness0.16_gamma1.1.jpg,35,1,0.0,1.1,0.16,0.0,0.0,2023-08-26,18:04:19.943332,f,88.73078799247742,1.13153076171875,10,-1.038749565831179
76,2,13800,13906,3.3018973869771617,45,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.09834669374365,brightness,10.75621991354401,sharpness,0.1758089335313604,1,46_T_contrast1.1_brightness11.0_sharpness0.18.jpg,46,T,1.1,0.0,0.18,11.0,0.0,2023-08-26,18:04:47.589544,f,116.37700009346008,1.284534931182861,10,-0.1466180821406828
77,0,900,1065,2.9124173746952,2,pictures\transformed\roomBright_figureDark\2.JPG,gamma,0.7279585992174448,equalization,19.58908383420933,None,None,0,3_2_gamma0.73_equalization20.0.jpg,3,2,0.0,0.73,0.0,0.0,20.0,2023-08-26,18:05:35.593995,t,8.828101634979248,1.2028818130493164,10,-0.6227182935504202
