trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S103_7_27,S103,7,27,F,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_7_16_F_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T19:00:51.181,1767866451.181652,67.47763633728027,4049,8097,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_28,S103,7,28,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,brightness,45.47,,,,,M_7_11_4_match_4_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T19:00:53.771,1767866453.7719767,70.06796097755432,4204,8408,2026-01-08T19:00:55.014,1.2425460815429688,4,4,t,1,Hit,正解(一致),True,False,,8408.0,8707.0,0.0,8461.0,8496.0,5.308723014613924,5.308723014613924,8451.0,8460.0,8556.0,8565.0,5.2909999999999995,5.16546,5.228229999999999,3.4008874999999996,3.88774,3.6443137500000007,3.154795,3.472828571428572,3.475754523809524,0.35723161973161977,0.24735841532022323,0.3029545850125183,0.4037431487431487,0.3276826126949833,0.33519479368552557
S103_7_29,S103,7,29,S,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_7_22_S_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T19:00:56.376,1767866456.3760283,72.67201256752014,4360,8721,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_30,S103,7,30,9,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,,,,,,,M_7_33_9_unmatch_0_night_sun_empty_ORIG.jpg,Mismatch,2026-01-08T19:00:58.979,1767866458.9794557,75.2754397392273,4517,9033,2026-01-08T19:01:00.261,1.282329559326172,9,0,b,1,Correct Rejection,正解(不一致),True,False,,9033.0,9332.0,0.0,9096.0,9116.0,4.7689896450699125,4.7689896450699125,9086.0,9095.0,9176.0,9185.0,5.54772,5.36952,5.458620000000001,5.473886666666667,5.13663,5.305258333333333,5.470000000000001,5.1272,5.302133333333334,0.013308770690181366,0.04337259196352735,0.028095318352746285,0.01400935879965091,0.04512880108464061,0.02866780737011678
S103_7_31,S103,7,31,Q,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_7_38_Q_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T19:01:01.602,1767866461.6020577,77.89804196357727,4674,9348,,,Q,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_32,S103,7,32,7,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_35_7_unmatch_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T19:01:04.210,1767866464.2103968,80.50638103485107,4830,9661,2026-01-08T19:01:05.479,1.2686846256256104,7,3,b,1,Correct Rejection,正解(不一致),True,False,,9661.0,9960.0,0.0,9721.0,9762.0,4.995325989117679,4.995325989117679,9711.0,9720.0,9822.0,9831.0,4.997179999999999,4.90201,4.9495949999999995,4.556660000000001,4.3355,4.44608,4.502800000000001,4.2766,4.3897,0.08815371869734501,0.11556687970852775,0.10172852526317797,0.09893179753380882,0.12758235907311483,0.11311935623015604
S103_7_33,S103,7,33,E,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_7_36_E_filler_6_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T19:01:06.797,1767866466.797726,83.09371018409729,4986,9971,,,E,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_34,S103,7,34,S,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_7_1_S_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T19:01:09.388,1767866469.388513,85.6844973564148,5141,10282,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_35,S103,7,35,G,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,,,,,,,M_7_12_G_filler_8_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T19:01:12.010,1767866472.0101314,88.30611562728882,5298,10597,,,G,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_36,S103,7,36,0,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_7_27_0_unmatch_3_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-08T19:01:14.597,1767866474.5977175,90.8937017917633,5454,10907,2026-01-08T19:01:15.944,1.3463027477264404,0,3,b,1,Correct Rejection,正解(不一致),True,False,,10907.0,11206.0,0.0,10984.0,11037.0,4.655130889435391,4.655130889435391,10974.0,10983.0,11097.0,11106.0,5.37666,5.26462,5.32064,5.319893333333334,4.9254533333333335,5.122673333333333,5.2829999999999995,4.8708,5.0769,0.010557979613117885,0.06442376974343189,0.03720730338204931,0.017419736416288318,0.07480501916567575,0.04581027846274129
S103_7_37,S103,7,37,A,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_7_24_A_filler_3_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T19:01:17.187,1767866477.1874142,93.4833984375,5609,11218,,,A,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_38,S103,7,38,P,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,brightness,43.12,,,,,M_7_26_P_filler_7_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:01:19.783,1767866479.7835894,96.07957363128662,5765,11530,,,P,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_39,S103,7,39,R,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_7_10_R_filler_7_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T19:01:22.378,1767866482.3789992,98.67498350143433,5920,11841,,,R,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_40,S103,7,40,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_7_32_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T19:01:24.982,1767866484.9822795,101.27826380729675,6077,12153,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_41,S103,7,41,0,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_7_29_0_unmatch_5_night_sun_busy_ORIG.jpg,Mismatch,2026-01-08T19:01:27.584,1767866487.5843146,103.88029885292052,6233,12466,2026-01-08T19:01:28.929,1.3453850746154783,0,5,b,1,Correct Rejection,正解(不一致),True,False,,12466.0,12765.0,0.0,12547.0,12587.0,4.82472919301982,4.82472919301982,12537.0,12546.0,12647.0,12656.0,5.9667,5.8694,5.918049999999999,5.915419999999999,5.517695,5.7165575,5.8788,5.4994,5.6891,0.008594365394606918,0.05992179779875285,0.034047110112283396,0.014731761275076726,0.0630388114628412,0.03868672958153435
S103_7_42,S103,7,42,I,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_7_19_I_filler_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T19:01:30.179,1767866490.1795087,106.47549295425416,6389,12777,,,I,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_43,S103,7,43,S,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,brightness,43.12,,,,,M_7_28_S_filler_0_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:01:32.774,1767866492.7741764,109.07016062736513,6544,13088,,,S,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_44,S103,7,44,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_7_37_7_unmatch_3_night_sun_busy_ORIG.jpg,Mismatch,2026-01-08T19:01:35.358,1767866495.358154,111.6541383266449,6699,13398,2026-01-08T19:01:36.758,1.4006805419921875,7,3,b,1,Correct Rejection,正解(不一致),True,False,,13398.0,13697.0,0.0,13482.0,13530.0,4.438617396264709,4.438617396264709,13472.0,13481.0,13590.0,13599.0,5.90417,5.80816,5.856165,5.74462,5.369840000000001,5.55723,5.7170000000000005,5.3534,5.5352,0.02702327338135579,0.07546624059943238,0.051046205153031064,0.03170132296326142,0.07829674113660785,0.05480805271026349
S103_7_45,S103,7,45,J,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_7_9_J_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T19:01:37.949,1767866497.9496,114.24558424949646,6855,13709,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
