trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S01_1_21,S01,1,21,C,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_1_38_C_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T10:30:02.168,1767835802.168251,102.13975954055786,6128,12257,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_22,S01,1,22,I,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_1_32_I_filler_8_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:30:07.270,1767835807.2705936,107.24210214614868,6435,12869,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_23,S01,1,23,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_1_23_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T10:30:12.373,1767835812.3732605,112.3447687625885,6741,13481,2026-01-08T10:30:13.863,1.4898228645324707,1,1,t,1,Hit,正解(一致),True,False,,13481.0,13780.0,0.0,13563.0,13575.0,5.498735290883096,5.498735290883096,13553.0,13562.0,13635.0,13644.0,3.1028,2.7727,2.93775,3.1854000000000005,2.8457,3.01555,3.094,2.764,2.9435000000000002,-0.026621116410983848,-0.02632812781765065,-0.026482852523189625,0.0028361479953590047,0.003137735781007737,-0.001957280231469787
S01_1_24,S01,1,24,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_42_F_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:30:17.470,1767835817.470016,117.44152450561523,7046,14093,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_25,S01,1,25,R,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_1_8_R_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:30:22.577,1767835822.5775092,122.5490176677704,7353,14706,,,R,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_26,S01,1,26,U,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_1_17_U_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:30:27.672,1767835827.672487,127.64399552345276,7659,15317,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_27,S01,1,27,9,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-08T10:30:32.771,1767835832.7719498,132.7434582710266,7965,15929,2026-01-08T10:30:34.178,1.406273365020752,9,1,b,1,Correct Rejection,正解(不一致),True,False,,15929.0,16228.0,0.0,15991.0,16000.0,4.841513069664532,4.841513069664532,15981.0,15990.0,16060.0,16069.0,3.368,2.9078,3.1378999999999997,3.7207999999999997,3.1447999999999996,3.4328000000000003,3.637,3.073,3.362,-0.10475059382422797,-0.08150491780727687,-0.09398005035214654,-0.07986935866983377,-0.05681271064034666,-0.07141718984033922
S01_1_28,S01,1,28,E,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_5_E_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:30:37.872,1767835837.8728895,137.844398021698,8271,16541,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_29,S01,1,29,1,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T10:30:42.973,1767835842.973046,142.94455456733704,8577,17153,2026-01-08T10:30:44.244,1.2711610794067385,1,3,b,1,Correct Rejection,正解(不一致),True,False,,17153.0,17452.0,0.0,17210.0,17217.0,4.604348346578509,4.604348346578509,17200.0,17209.0,17277.0,17286.0,3.5463999999999998,3.1942,3.3703000000000003,3.4204,3.0926,3.2565,3.366,2.983,3.1835,0.03552898714189034,0.031807651368104664,0.033765540159629806,0.05086848635235723,0.06611984221401285,0.055425333056404555
S01_1_30,S01,1,30,E,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,35.62,,,,,M_1_14_E_filler_3_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T10:30:48.088,1767835848.0888555,148.0603642463684,8884,17767,,,E,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_31,S01,1,31,R,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_36_R_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:30:53.210,1767835853.2107775,153.18228602409363,9191,18382,,,R,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_32,S01,1,32,G,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_1_7_G_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:30:58.314,1767835858.3140144,158.28552293777466,9497,18994,,,G,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_33,S01,1,33,1,unmatch,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_1_37_1_unmatch_3_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T10:31:03.412,1767835863.4128156,163.3843240737915,9803,19606,2026-01-08T10:31:05.131,1.7188720703125,1,3,b,1,Correct Rejection,正解(不一致),True,False,,19606.0,19905.0,0.0,19700.0,19705.0,6.642046813145939,6.642046813145939,19690.0,19699.0,19765.0,19774.0,4.258,3.7251999999999996,3.9915999999999996,3.9533999999999994,3.5363999999999995,3.744899999999999,3.894,3.443,3.6825,0.0715359323626117,0.05068184258563301,0.061804790059124315,0.08548614372945042,0.07575432191560173,0.07743761899989966
S01_1_34,S01,1,34,A,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_1_10_A_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:31:08.510,1767835868.5106244,168.48213291168213,10109,20218,,,A,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_35,S01,1,35,5,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T10:31:13.615,1767835873.6157513,173.5872597694397,10415,20830,2026-01-08T10:31:14.899,1.283858299255371,5,6,b,1,Correct Rejection,正解(不一致),True,False,,20830.0,21129.0,0.0,20881.0,20913.0,4.793840873246054,4.793840873246054,20871.0,20880.0,20973.0,20982.0,3.8878999999999997,3.5574999999999997,3.7227000000000006,3.9766999999999997,3.5086,3.7426500000000003,3.927,3.437,3.6864999999999997,-0.022840093623807196,0.013745607870695637,-0.005359013619147309,-0.010056843025798082,0.033872101194659124,0.009724124963064682
S01_1_36,S01,1,36,R,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_1_R_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:31:18.718,1767835878.7186503,178.69015884399414,10721,21443,,,R,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_37,S01,1,37,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-08T10:31:23.824,1767835883.824064,183.7955725193024,11028,22055,2026-01-08T10:31:25.365,1.5412955284118652,8,2,b,1,Correct Rejection,正解(不一致),True,False,,22055.0,22354.0,0.0,22132.0,22164.0,4.15883419559829,4.15883419559829,22122.0,22131.0,22224.0,22233.0,3.8040999999999996,3.4884999999999997,3.646299999999999,3.5495000000000005,3.0856000000000003,3.3175499999999998,3.495,3.036,3.2855,0.06692778843878948,0.11549376522860812,0.0901598881057509,0.08125443600325952,0.12971191056327927,0.0989496201629047
S01_1_38,S01,1,38,E,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_22_E_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:31:28.921,1767835888.9214258,188.8929343223572,11334,22667,,,E,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_39,S01,1,39,F,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_45_F_filler_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:31:34.023,1767835894.0231428,193.99465131759644,11640,23279,,,F,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_40,S01,1,40,B,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_1_35_B_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:31:39.124,1767835899.124987,199.09649538993835,11946,23892,,,B,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_41,S01,1,41,T,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_1_20_T_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:31:44.226,1767835904.2269893,204.1984977722168,12252,24504,,,T,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_42,S01,1,42,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T10:31:49.330,1767835909.33003,209.30153846740723,12558,25116,2026-01-08T10:31:50.812,1.482457160949707,2,2,t,1,Hit,正解(一致),True,False,,25116.0,25415.0,0.0,25195.0,25204.0,5.810946661320596,5.810946661320596,25185.0,25194.0,25264.0,25273.0,4.3101,3.8436,4.07685,3.4208,3.1068000000000002,3.2638,3.34,3.045,3.2215,0.206329319505348,0.19169528566968458,0.1994309331959725,0.22507598431590922,0.2077739619107087,0.2098065908728554
S01_1_43,S01,1,43,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_21_J_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:31:54.429,1767835914.4293463,214.4008548259735,12864,25728,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_44,S01,1,44,B,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_1_4_B_filler_4_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:31:59.533,1767835919.5331612,219.50466966629028,13170,26341,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
